year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2013,12,29,NY Jets,Miami,18,20,7
2013,12,29,Pittsburgh,Cleveland,26,20,7
2013,12,29,NY Giants,Washington,29,20,6
2013,12,29,Carolina,Atlanta,23,21,20
2013,12,29,Minnesota,Detroit,8,14,13
2013,12,29,New Orleans,Tampa Bay,22,42,17
2013,12,29,New England,Buffalo,24,34,20
2013,12,29,Denver,Las Vegas,31,34,14
2013,12,29,Green Bay,Chicago,17,33,28
2013,12,29,San Francisco,Arizona,15,23,20
2013,12,29,LA Chargers,Kansas City,9,27,24
2013,12,29,Seattle,LA Rams,19,27,9
2013,12,29,Philadelphia,Dallas,12,24,22
2014,1,5,Indianapolis,Kansas City,8,45,44
2014,1,5,New Orleans,Philadelphia,9,26,24
2014,1,5,LA Chargers,Cincinnati,6,27,10
2014,1,5,San Francisco,Green Bay,10,23,20
2014,1,12,Seattle,New Orleans,5,23,15
2014,1,12,New England,Indianapolis,17,43,22
2014,1,12,San Francisco,Carolina,7,23,10
2014,1,12,Denver,LA Chargers,9,24,17
2014,1,19,Denver,New England,3,26,16
2014,1,19,Seattle,San Francisco,4,23,17
2014,2,2,Seattle,Denver,1,43,8
2012,9,9,Dallas,NY Giants,9,24,17
2012,9,9,Chicago,Indianapolis,21,41,21
2012,9,9,Atlanta,Kansas City,26,40,24
2012,9,9,NY Jets,Buffalo,16,48,28
2012,9,9,Detroit,LA Rams,32,27,23
2012,9,9,Philadelphia,Cleveland,22,17,16
2012,9,9,Washington,New Orleans,3,40,32
2012,9,9,New England,Tennessee,17,34,13
2012,9,9,Houston,Miami,14,30,10
2012,9,9,Minnesota,Jacksonville,31,26,23
2012,9,9,Arizona,Seattle,27,20,16
2012,9,9,San Francisco,Green Bay,5,30,22
2012,9,9,Tampa Bay,Carolina,29,16,10
2012,9,9,Denver,Pittsburgh,2,31,19
2012,9,16,Baltimore,Cincinnati,15,44,13
2012,9,16,LA Chargers,Las Vegas,23,22,14
2012,9,16,Green Bay,Chicago,25,23,10
2012,9,16,Arizona,New England,1,20,18
2012,9,16,Cincinnati,Cleveland,22,34,27
2012,9,16,Miami,Las Vegas,23,35,13
2012,9,16,Buffalo,Kansas City,26,35,17
2012,9,16,Houston,Jacksonville,31,27,7
2012,9,16,NY Giants,Tampa Bay,30,41,34
2012,9,16,Philadelphia,Baltimore,6,24,23
2012,9,16,Carolina,New Orleans,3,35,27
2012,9,16,Indianapolis,Minnesota,24,23,20
2012,9,16,LA Rams,Washington,28,31,28
2012,9,16,Seattle,Dallas,20,27,7
2012,9,16,Pittsburgh,NY Jets,10,27,10
2012,9,16,LA Chargers,Tennessee,17,38,10
2012,9,16,San Francisco,Detroit,8,27,19
2012,9,23,Atlanta,Denver,7,27,21
2012,9,23,NY Giants,Carolina,29,36,7
2012,9,23,Buffalo,Cleveland,22,24,14
2012,9,23,Kansas City,New Orleans,3,27,24
2012,9,23,Tennessee,Detroit,8,44,41
2012,9,23,Jacksonville,Indianapolis,21,22,17
2012,9,23,Cincinnati,Washington,28,38,31
2012,9,23,NY Jets,Miami,14,23,20
2012,9,23,Chicago,LA Rams,32,23,6
2012,9,23,Dallas,Tampa Bay,30,16,10
2012,9,23,Minnesota,San Francisco,19,24,13
2012,9,23,Atlanta,LA Chargers,11,27,3
2012,9,23,Arizona,Philadelphia,4,27,6
2012,9,23,Houston,Denver,7,31,25
2012,9,23,Las Vegas,Pittsburgh,2,34,31
2012,9,23,Baltimore,New England,1,31,30
2012,9,30,Seattle,Green Bay,5,14,12
2012,9,30,Baltimore,Cleveland,22,23,16
2012,9,30,LA Rams,Seattle,27,19,13
2012,9,30,New England,Buffalo,16,52,28
2012,9,30,San Francisco,NY Jets,10,34,0
2012,9,30,Atlanta,Carolina,29,30,28
2012,9,30,Minnesota,Detroit,8,20,13
2012,9,30,Houston,Tennessee,17,38,14
2012,9,30,LA Chargers,Kansas City,26,37,20
2012,9,30,Arizona,Miami,14,24,21
2012,9,30,Cincinnati,Jacksonville,31,27,10
2012,9,30,Denver,Las Vegas,23,37,6
2012,9,30,Washington,Tampa Bay,30,24,22
2012,9,30,Green Bay,New Orleans,3,28,27
2012,9,30,Philadelphia,NY Giants,9,19,17
2012,10,7,Chicago,Dallas,24,34,18
2012,10,7,LA Rams,Arizona,18,17,3
2012,10,7,Pittsburgh,Philadelphia,8,16,14
2012,10,7,NY Giants,Cleveland,23,41,27
2012,10,7,Baltimore,Kansas City,31,9,6
2012,10,7,Indianapolis,Green Bay,7,30,27
2012,10,7,Miami,Cincinnati,17,17,13
2012,10,7,Atlanta,Washington,22,24,17
2012,10,7,Seattle,Carolina,28,16,12
2012,10,7,Chicago,Jacksonville,32,41,3
2012,10,7,Minnesota,Tennessee,27,30,7
2012,10,7,San Francisco,Buffalo,19,45,3
2012,10,7,New England,Denver,5,31,21
2012,10,7,New Orleans,LA Chargers,10,31,24
2012,10,14,Houston,NY Jets,16,23,17
2012,10,14,Tennessee,Pittsburgh,7,26,23
2012,10,14,Miami,LA Rams,30,17,14
2012,10,14,Tampa Bay,Kansas City,31,38,10
2012,10,14,Atlanta,Las Vegas,29,23,20
2012,10,14,NY Jets,Indianapolis,25,35,9
2012,10,14,Baltimore,Dallas,22,31,29
2012,10,14,Cleveland,Cincinnati,18,34,24
2012,10,14,Detroit,Philadelphia,10,26,23
2012,10,14,Seattle,New England,1,24,23
2012,10,14,Buffalo,Arizona,19,19,16
2012,10,14,NY Giants,San Francisco,4,26,3
2012,10,14,Washington,Minnesota,17,38,26
2012,10,14,Green Bay,Houston,3,42,24
2012,10,21,Denver,LA Chargers,13,35,24
2012,10,21,San Francisco,Seattle,17,13,6
2012,10,21,Green Bay,LA Rams,28,30,20
2012,10,21,New Orleans,Tampa Bay,23,35,28
2012,10,21,Tennessee,Buffalo,25,35,34
2012,10,21,Houston,Baltimore,2,43,13
2012,10,21,Indianapolis,Cleveland,24,17,13
2012,10,21,Dallas,Carolina,26,19,14
2012,10,21,NY Giants,Washington,21,27,23
2012,10,21,Minnesota,Arizona,20,21,14
2012,10,21,Las Vegas,Jacksonville,32,26,23
2012,10,21,New England,NY Jets,15,29,26
2012,10,21,Pittsburgh,Cincinnati,19,24,17
2012,10,28,Chicago,Detroit,15,13,7
2012,10,28,Tampa Bay,Minnesota,23,36,17
2012,10,28,Pittsburgh,Washington,21,27,12
2012,10,28,Atlanta,Philadelphia,11,30,17
2012,10,28,Chicago,Carolina,28,23,22
2012,10,28,Detroit,Seattle,17,28,24
2012,10,28,Green Bay,Jacksonville,32,24,15
2012,10,28,Miami,NY Jets,13,30,9
2012,10,28,Indianapolis,Tennessee,27,19,13
2012,10,28,Cleveland,LA Chargers,14,7,6
2012,10,28,New England,LA Rams,30,45,7
2012,10,28,Las Vegas,Kansas City,31,26,16
2012,10,28,NY Giants,Dallas,22,29,24
2012,10,28,Denver,New Orleans,10,34,14
2012,11,4,San Francisco,Arizona,23,24,3
2012,11,4,LA Chargers,Kansas City,31,31,13
2012,11,4,Denver,Cincinnati,19,31,23
2012,11,4,Indianapolis,Miami,14,23,20
2012,11,4,Houston,Buffalo,25,21,9
2012,11,4,Green Bay,Arizona,23,31,17
2012,11,4,Baltimore,Cleveland,24,25,15
2012,11,4,Detroit,Jacksonville,32,31,14
2012,11,4,Chicago,Tennessee,29,51,20
2012,11,4,Carolina,Washington,22,21,13
2012,11,4,Tampa Bay,Las Vegas,26,42,32
2012,11,4,Seattle,Minnesota,21,30,20
2012,11,4,Pittsburgh,NY Giants,4,24,20
2012,11,4,Atlanta,Dallas,20,19,13
2012,11,11,New Orleans,Philadelphia,13,28,13
2012,11,11,Indianapolis,Jacksonville,32,27,10
2012,11,11,New Orleans,Atlanta,7,31,27
2012,11,11,New England,Buffalo,27,37,31
2012,11,11,Denver,Carolina,26,36,14
2012,11,11,Baltimore,Las Vegas,28,55,20
2012,11,11,Tampa Bay,LA Chargers,12,34,24
2012,11,11,Tennessee,Miami,14,37,3
2012,11,11,Cincinnati,NY Giants,6,31,13
2012,11,11,Minnesota,Detroit,15,34,24
2012,11,11,Seattle,NY Jets,16,28,7
2012,11,11,Dallas,Philadelphia,13,38,23
2012,11,11,San Francisco,LA Rams,29,24,24
2012,11,11,Houston,Chicago,10,13,6
2012,11,18,Pittsburgh,Kansas City,31,16,13
2012,11,18,Buffalo,Miami,20,19,14
2012,11,18,NY Jets,LA Rams,29,27,13
2012,11,18,Green Bay,Detroit,13,24,20
2012,11,18,Houston,Jacksonville,32,43,37
2012,11,18,Cincinnati,Kansas City,31,28,6
2012,11,18,Atlanta,Arizona,25,23,19
2012,11,18,Washington,Philadelphia,14,31,6
2012,11,18,Tampa Bay,Carolina,27,27,21
2012,11,18,Dallas,Cleveland,24,23,20
2012,11,18,New Orleans,Las Vegas,30,38,17
2012,11,18,New England,Indianapolis,26,59,24
2012,11,18,Denver,LA Chargers,12,30,23
2012,11,18,Baltimore,Pittsburgh,6,13,10
2012,11,25,San Francisco,Chicago,11,32,7
2012,11,25,Houston,Detroit,13,34,31
2012,11,25,Washington,Dallas,21,38,31
2012,11,25,New England,NY Jets,19,49,19
2012,11,25,Chicago,Minnesota,22,28,10
2012,11,25,Atlanta,Tampa Bay,16,24,23
2012,11,25,Cincinnati,Las Vegas,30,34,10
2012,11,25,Cleveland,Pittsburgh,7,20,14
2012,11,25,Indianapolis,Buffalo,23,20,13
2012,11,25,Denver,Kansas City,31,17,9
2012,11,25,Jacksonville,Tennessee,27,24,19
2012,11,25,Miami,Seattle,14,24,21
2012,11,25,Baltimore,LA Chargers,12,16,13
2012,11,25,San Francisco,New Orleans,10,31,21
2012,11,25,LA Rams,Arizona,24,31,17
2012,11,25,NY Giants,Green Bay,5,38,10
2012,12,2,Carolina,Philadelphia,11,30,22
2012,12,2,Atlanta,New Orleans,10,23,13
2012,12,2,LA Rams,San Francisco,8,16,13
2012,12,2,Green Bay,Minnesota,21,23,14
2012,12,2,New England,Miami,14,23,16
2012,12,2,Buffalo,Jacksonville,32,34,18
2012,12,2,Houston,Tennessee,29,24,10
2012,12,2,NY Jets,Arizona,23,7,6
2012,12,2,Kansas City,Carolina,28,27,21
2012,12,2,Seattle,Chicago,12,23,17
2012,12,2,Indianapolis,Detroit,15,35,33
2012,12,2,Denver,Tampa Bay,18,31,23
2012,12,2,Cincinnati,LA Chargers,13,20,13
2012,12,2,Cleveland,Las Vegas,26,20,17
2012,12,2,Pittsburgh,Baltimore,9,23,20
2012,12,2,Dallas,Philadelphia,11,38,33
2012,12,9,Washington,NY Giants,6,17,16
2012,12,9,Denver,Las Vegas,28,26,13
2012,12,9,LA Rams,Buffalo,27,15,12
2012,12,9,LA Chargers,Pittsburgh,5,34,24
2012,12,9,NY Jets,Jacksonville,32,17,10
2012,12,9,Indianapolis,Tennessee,30,27,23
2012,12,9,Cleveland,Kansas City,31,30,7
2012,12,9,Philadelphia,Tampa Bay,18,23,21
2012,12,9,Washington,Baltimore,8,31,28
2012,12,9,Dallas,Cincinnati,20,20,19
2012,12,9,Carolina,Atlanta,7,30,20
2012,12,9,Minnesota,Chicago,10,21,14
2012,12,9,San Francisco,Miami,14,27,13
2012,12,9,NY Giants,New Orleans,11,52,27
2012,12,9,Seattle,Arizona,23,58,0
2012,12,9,Green Bay,Detroit,15,27,20
2012,12,16,New England,Houston,3,42,14
2012,12,16,Cincinnati,Philadelphia,14,34,13
2012,12,16,Minnesota,LA Rams,29,36,22
2012,12,16,Houston,Indianapolis,26,29,17
2012,12,16,Denver,Baltimore,4,34,17
2012,12,16,New Orleans,Tampa Bay,16,41,0
2012,12,16,Green Bay,Chicago,10,21,13
2012,12,16,Washington,Cleveland,24,38,21
2012,12,16,Atlanta,NY Giants,8,34,0
2012,12,16,Miami,Jacksonville,32,24,3
2012,12,16,Arizona,Detroit,13,38,10
2012,12,16,Seattle,Buffalo,22,50,17
2012,12,16,Carolina,LA Chargers,12,31,7
2012,12,16,Dallas,Pittsburgh,6,27,24
2012,12,16,Las Vegas,Kansas City,31,15,0
2012,12,16,San Francisco,New England,1,41,34
2012,12,23,Tennessee,NY Jets,19,14,10
2012,12,23,Atlanta,Detroit,13,31,18
2012,12,23,Miami,Buffalo,23,24,10
2012,12,23,New England,Jacksonville,32,23,16
2012,12,23,New Orleans,Dallas,21,34,31
2012,12,23,Green Bay,Tennessee,27,55,7
2012,12,23,Cincinnati,Pittsburgh,7,13,10
2012,12,23,Indianapolis,Kansas City,31,20,13
2012,12,23,LA Chargers,NY Jets,19,27,17
2012,12,23,Washington,Philadelphia,17,27,20
2012,12,23,LA Rams,Tampa Bay,16,28,13
2012,12,23,Minnesota,Houston,3,23,6
2012,12,23,Carolina,Las Vegas,30,17,6
2012,12,23,Denver,Cleveland,25,34,12
2012,12,23,Baltimore,NY Giants,9,33,14
2012,12,23,Chicago,Arizona,24,28,13
2012,12,23,Seattle,San Francisco,6,42,13
2012,12,30,Pittsburgh,Cleveland,23,24,10
2012,12,30,Indianapolis,Houston,3,28,16
2012,12,30,Tampa Bay,Atlanta,8,22,17
2012,12,30,Buffalo,NY Jets,18,28,9
2012,12,30,Tennessee,Jacksonville,32,38,20
2012,12,30,Chicago,Detroit,14,26,24
2012,12,30,Cincinnati,Baltimore,4,23,17
2012,12,30,Carolina,New Orleans,10,44,38
2012,12,30,NY Giants,Philadelphia,21,42,7
2012,12,30,LA Chargers,Las Vegas,30,24,21
2012,12,30,Denver,Kansas City,31,38,3
2012,12,30,Minnesota,Green Bay,7,37,34
2012,12,30,New England,Miami,20,28,0
2012,12,30,San Francisco,Arizona,26,27,13
2012,12,30,Seattle,LA Rams,29,20,13
2012,12,30,Washington,Dallas,19,28,18
2013,1,6,Houston,Cincinnati,13,19,13
2013,1,6,Green Bay,Minnesota,16,24,10
2013,1,6,Baltimore,Indianapolis,23,24,9
2013,1,6,Seattle,Washington,14,24,14
2013,1,13,Baltimore,Denver,2,38,35
2013,1,13,San Francisco,Green Bay,3,45,31
2013,1,13,Atlanta,Seattle,4,30,28
2013,1,13,New England,Houston,9,41,28
2013,1,20,San Francisco,Atlanta,8,28,24
2013,1,20,Baltimore,New England,1,28,13
2013,2,3,Baltimore,San Francisco,6,34,31
2011,9,11,Green Bay,New Orleans,9,42,34
2011,9,11,Philadelphia,LA Rams,32,31,13
2011,9,11,Baltimore,Pittsburgh,7,35,7
2011,9,11,Jacksonville,Tennessee,11,16,14
2011,9,11,Houston,Indianapolis,12,34,7
2011,9,11,Chicago,Atlanta,4,30,12
2011,9,11,Buffalo,Kansas City,21,41,7
2011,9,11,Detroit,Tampa Bay,27,27,20
2011,9,11,Cincinnati,Cleveland,31,27,17
2011,9,11,Arizona,Carolina,24,28,21
2011,9,11,LA Chargers,Minnesota,14,24,17
2011,9,11,San Francisco,Seattle,30,33,17
2011,9,11,Washington,NY Giants,6,28,14
2011,9,11,NY Jets,Dallas,17,27,24
2011,9,18,New England,Miami,9,38,24
2011,9,18,Las Vegas,Denver,24,23,20
2011,9,18,Tennessee,Baltimore,1,26,13
2011,9,18,Green Bay,Carolina,26,30,23
2011,9,18,Detroit,Kansas City,29,48,3
2011,9,18,NY Jets,Jacksonville,20,32,3
2011,9,18,Pittsburgh,Seattle,30,24,0
2011,9,18,New Orleans,Chicago,13,30,13
2011,9,18,Cleveland,Indianapolis,19,27,19
2011,9,18,Buffalo,Las Vegas,25,38,35
2011,9,18,Washington,Arizona,27,22,21
2011,9,18,Tampa Bay,Minnesota,17,24,20
2011,9,18,Dallas,San Francisco,23,27,24
2011,9,18,New England,LA Chargers,5,35,21
2011,9,18,Denver,Cincinnati,16,24,22
2011,9,18,Houston,Miami,9,23,13
2011,9,18,Atlanta,Philadelphia,8,35,31
2011,9,25,NY Giants,LA Rams,31,28,16
2011,9,25,Cleveland,Miami,15,17,16
2011,9,25,Tennessee,Denver,24,17,14
2011,9,25,Carolina,Jacksonville,25,16,10
2011,9,25,San Francisco,Cincinnati,16,13,8
2011,9,25,New Orleans,Houston,11,40,33
2011,9,25,NY Giants,Philadelphia,8,29,16
2011,9,25,Buffalo,New England,1,34,31
2011,9,25,Detroit,Minnesota,19,26,23
2011,9,25,Las Vegas,NY Jets,4,34,24
2011,9,25,Baltimore,LA Rams,31,37,7
2011,9,25,LA Chargers,Kansas City,32,20,17
2011,9,25,Seattle,Arizona,27,13,10
2011,9,25,Green Bay,Chicago,18,27,17
2011,9,25,Tampa Bay,Atlanta,7,16,13
2011,9,25,Pittsburgh,Indianapolis,21,23,20
2011,10,2,Dallas,Washington,0,18,16
2011,10,2,Washington,LA Rams,0,17,10
2011,10,2,Kansas City,Minnesota,0,22,17
2011,10,2,Detroit,Dallas,0,34,30
2011,10,2,Cincinnati,Buffalo,0,23,20
2011,10,2,San Francisco,Philadelphia,0,24,23
2011,10,2,Houston,Pittsburgh,0,17,10
2011,10,2,New Orleans,Jacksonville,0,23,10
2011,10,2,Tennessee,Cleveland,0,31,13
2011,10,2,Chicago,Carolina,0,34,29
2011,10,2,NY Giants,Arizona,0,31,27
2011,10,2,Atlanta,Seattle,0,30,28
2011,10,2,Green Bay,Denver,0,49,23
2011,10,2,New England,Las Vegas,0,31,19
2011,10,2,LA Chargers,Miami,0,26,16
2011,10,2,Baltimore,NY Jets,0,34,17
2011,10,9,Tampa Bay,Indianapolis,12,24,17
2011,10,9,Cincinnati,Jacksonville,19,30,20
2011,10,9,Kansas City,Indianapolis,12,28,24
2011,10,9,Pittsburgh,Tennessee,11,38,17
2011,10,9,Las Vegas,Houston,20,25,20
2011,10,9,Buffalo,Philadelphia,13,31,24
2011,10,9,Seattle,NY Giants,6,36,25
2011,10,9,New Orleans,Carolina,24,30,27
2011,10,9,Minnesota,Arizona,29,34,10
2011,10,9,San Francisco,Tampa Bay,27,48,3
2011,10,9,New England,NY Jets,10,30,21
2011,10,9,LA Chargers,Denver,22,29,24
2011,10,9,Green Bay,Atlanta,4,25,14
2011,10,16,Detroit,Chicago,13,24,13
2011,10,16,NY Giants,Buffalo,4,27,24
2011,10,16,Pittsburgh,Jacksonville,20,17,13
2011,10,16,Atlanta,Carolina,26,31,17
2011,10,16,Green Bay,LA Rams,32,24,3
2011,10,16,Cincinnati,Indianapolis,19,27,17
2011,10,16,San Francisco,Detroit,22,25,19
2011,10,16,Philadelphia,Washington,21,20,13
2011,10,16,Las Vegas,Cleveland,31,24,17
2011,10,16,Baltimore,Houston,14,29,14
2011,10,16,New England,Dallas,18,20,16
2011,10,16,Tampa Bay,New Orleans,7,26,20
2011,10,16,Chicago,Minnesota,17,39,10
2011,10,23,NY Jets,Miami,15,24,6
2011,10,23,Denver,Miami,15,18,15
2011,10,23,Houston,Tennessee,6,41,7
2011,10,23,NY Jets,LA Chargers,10,27,21
2011,10,23,Cleveland,Seattle,30,6,3
2011,10,23,Atlanta,Detroit,13,23,16
2011,10,23,Carolina,Washington,20,33,20
2011,10,23,Chicago,Tampa Bay,26,24,18
2011,10,23,Pittsburgh,Arizona,27,32,20
2011,10,23,Dallas,LA Rams,31,34,7
2011,10,23,Green Bay,Minnesota,19,33,27
2011,10,23,Kansas City,Las Vegas,22,28,0
2011,10,23,New Orleans,Indianapolis,21,62,7
2011,10,30,Jacksonville,Baltimore,1,12,7
2011,10,30,LA Rams,New Orleans,4,31,21
2011,10,30,Baltimore,Arizona,28,30,27
2011,10,30,NY Giants,Miami,15,20,17
2011,10,30,Houston,Jacksonville,27,24,14
2011,10,30,Tennessee,Indianapolis,24,27,10
2011,10,30,Minnesota,Carolina,26,24,21
2011,10,30,Buffalo,Washington,19,23,0
2011,10,30,Detroit,Denver,23,45,10
2011,10,30,San Francisco,Cleveland,29,20,10
2011,10,30,Pittsburgh,New England,2,25,17
2011,10,30,Cincinnati,Seattle,30,34,12
2011,10,30,Philadelphia,Dallas,16,34,7
2011,11,6,Kansas City,LA Chargers,14,23,20
2011,11,6,Atlanta,Indianapolis,31,31,7
2011,11,6,Dallas,Seattle,29,23,13
2011,11,6,NY Jets,Buffalo,5,27,11
2011,11,6,San Francisco,Washington,24,19,11
2011,11,6,Houston,Cleveland,30,30,12
2011,11,6,Miami,Kansas City,25,31,3
2011,11,6,New Orleans,Tampa Bay,26,27,16
2011,11,6,Denver,Las Vegas,23,38,24
2011,11,6,Cincinnati,Tennessee,17,24,17
2011,11,6,NY Giants,New England,3,24,20
2011,11,6,Arizona,LA Rams,32,19,13
2011,11,6,Green Bay,LA Chargers,14,45,38
2011,11,6,Baltimore,Pittsburgh,7,23,20
2011,11,13,Chicago,Philadelphia,14,30,24
2011,11,13,Las Vegas,LA Chargers,16,24,17
2011,11,13,Arizona,Philadelphia,14,21,17
2011,11,13,Pittsburgh,Cincinnati,12,24,17
2011,11,13,Dallas,Buffalo,11,44,7
2011,11,13,Houston,Tampa Bay,26,37,9
2011,11,13,Jacksonville,Indianapolis,31,17,3
2011,11,13,New Orleans,Atlanta,7,26,23
2011,11,13,LA Rams,Cleveland,30,13,12
2011,11,13,Miami,Washington,24,20,9
2011,11,13,Denver,Kansas City,28,17,10
2011,11,13,Tennessee,Carolina,21,30,3
2011,11,13,Seattle,Baltimore,2,22,17
2011,11,13,San Francisco,NY Giants,15,27,20
2011,11,13,Chicago,Detroit,5,37,13
2011,11,13,New England,NY Jets,6,37,16
2011,11,20,Green Bay,Minnesota,22,45,7
2011,11,20,Denver,NY Jets,11,17,13
2011,11,20,Miami,Buffalo,17,35,8
2011,11,20,Detroit,Carolina,24,49,35
2011,11,20,Green Bay,Tampa Bay,28,35,26
2011,11,20,Baltimore,Cincinnati,12,31,24
2011,11,20,Cleveland,Jacksonville,20,14,10
2011,11,20,Dallas,Washington,25,27,24
2011,11,20,Las Vegas,Minnesota,22,27,21
2011,11,20,San Francisco,Arizona,26,23,7
2011,11,20,Seattle,LA Rams,32,24,7
2011,11,20,Atlanta,Tennessee,16,23,17
2011,11,20,Chicago,LA Chargers,19,31,20
2011,11,20,Philadelphia,NY Giants,14,17,10
2011,11,27,New England,Kansas City,30,34,3
2011,11,27,Green Bay,Detroit,11,27,15
2011,11,27,Dallas,Miami,13,20,19
2011,11,27,Baltimore,San Francisco,9,16,6
2011,11,27,Arizona,LA Rams,32,23,20
2011,11,27,Atlanta,Minnesota,23,24,14
2011,11,27,Tennessee,Tampa Bay,28,23,17
2011,11,27,Cincinnati,Cleveland,29,23,20
2011,11,27,NY Jets,Buffalo,19,28,24
2011,11,27,Carolina,Indianapolis,31,27,19
2011,11,27,Houston,Jacksonville,20,20,13
2011,11,27,Las Vegas,Chicago,8,25,20
2011,11,27,Washington,Seattle,24,23,17
2011,11,27,New England,Philadelphia,15,38,20
2011,11,27,Denver,LA Chargers,18,16,13
2011,11,27,Pittsburgh,Kansas City,30,13,9
2011,12,4,New Orleans,NY Giants,16,49,24
2011,12,4,Seattle,Philadelphia,17,31,14
2011,12,4,Tennessee,Buffalo,19,23,17
2011,12,4,New England,Indianapolis,31,31,24
2011,12,4,Carolina,Tampa Bay,28,38,19
2011,12,4,Pittsburgh,Cincinnati,14,35,7
2011,12,4,NY Jets,Washington,25,34,19
2011,12,4,Kansas City,Chicago,9,10,3
2011,12,4,Houston,Atlanta,7,17,10
2011,12,4,Miami,Las Vegas,21,34,14
2011,12,4,Denver,Minnesota,24,35,32
2011,12,4,Baltimore,Cleveland,29,24,10
2011,12,4,San Francisco,LA Rams,32,26,0
2011,12,4,Green Bay,NY Giants,16,38,35
2011,12,4,Arizona,Dallas,13,19,13
2011,12,4,New Orleans,Detroit,10,31,17
2011,12,11,LA Chargers,Jacksonville,24,38,14
2011,12,11,Pittsburgh,Cleveland,30,14,3
2011,12,11,Houston,Cincinnati,16,20,19
2011,12,11,NY Jets,Kansas City,28,37,10
2011,12,11,Baltimore,Indianapolis,31,24,10
2011,12,11,New Orleans,Tennessee,13,22,17
2011,12,11,Philadelphia,Miami,10,26,10
2011,12,11,New England,Washington,27,34,27
2011,12,11,Detroit,Minnesota,25,34,28
2011,12,11,Jacksonville,Tampa Bay,29,41,14
2011,12,11,Atlanta,Carolina,21,31,23
2011,12,11,Arizona,San Francisco,7,21,19
2011,12,11,Denver,Chicago,12,13,10
2011,12,11,LA Chargers,Buffalo,19,37,10
2011,12,11,Green Bay,Las Vegas,22,46,16
2011,12,11,NY Giants,Dallas,14,37,34
2011,12,18,Seattle,LA Rams,32,30,13
2011,12,18,Atlanta,Jacksonville,23,41,14
2011,12,18,Dallas,Tampa Bay,30,31,15
2011,12,18,Cincinnati,LA Rams,32,20,13
2011,12,18,Washington,NY Giants,17,23,10
2011,12,18,Miami,Buffalo,20,30,23
2011,12,18,Carolina,Houston,6,28,13
2011,12,18,Seattle,Chicago,12,38,14
2011,12,18,Kansas City,Green Bay,1,19,14
2011,12,18,Indianapolis,Tennessee,15,27,13
2011,12,18,New Orleans,Minnesota,25,42,20
2011,12,18,Detroit,Las Vegas,26,28,27
2011,12,18,Arizona,Cleveland,28,20,17
2011,12,18,Philadelphia,NY Jets,8,45,19
2011,12,18,New England,Denver,19,41,23
2011,12,18,LA Chargers,Baltimore,3,34,14
2011,12,25,San Francisco,Pittsburgh,5,20,3
2011,12,25,Indianapolis,Houston,8,19,16
2011,12,25,Pittsburgh,LA Rams,32,27,0
2011,12,25,Cincinnati,Arizona,24,23,16
2011,12,25,Tennessee,Jacksonville,25,23,17
2011,12,25,Buffalo,Denver,23,40,14
2011,12,25,New England,Miami,11,27,24
2011,12,25,NY Giants,NY Jets,12,29,14
2011,12,25,Baltimore,Cleveland,28,20,14
2011,12,25,Las Vegas,Kansas City,29,16,13
2011,12,25,Carolina,Tampa Bay,31,48,16
2011,12,25,Minnesota,Washington,22,33,26
2011,12,25,Detroit,LA Chargers,13,38,10
2011,12,25,Philadelphia,Dallas,14,20,7
2011,12,25,San Francisco,Seattle,21,19,17
2011,12,25,Green Bay,Chicago,16,35,21
2012,1,1,New Orleans,Atlanta,7,45,16
2012,1,1,San Francisco,LA Rams,32,34,27
2012,1,1,New England,Buffalo,19,49,21
2012,1,1,Green Bay,Detroit,10,45,41
2012,1,1,Miami,NY Jets,11,19,17
2012,1,1,Philadelphia,Washington,24,34,10
2012,1,1,Tennessee,Houston,5,23,22
2012,1,1,New Orleans,Carolina,25,45,17
2012,1,1,Jacksonville,Indianapolis,31,19,13
2012,1,1,Chicago,Minnesota,23,17,13
2012,1,1,LA Chargers,Las Vegas,21,38,26
2012,1,1,Arizona,Seattle,27,23,20
2012,1,1,Kansas City,Denver,20,7,3
2012,1,1,Pittsburgh,Cleveland,29,13,9
2012,1,1,Baltimore,Cincinnati,14,24,16
2012,1,1,Atlanta,Tampa Bay,28,45,24
2012,1,1,NY Giants,Dallas,13,31,14
2012,1,8,Houston,Cincinnati,16,31,10
2012,1,8,New Orleans,Detroit,11,45,28
2012,1,8,NY Giants,Atlanta,8,24,2
2012,1,8,Denver,Pittsburgh,5,29,23
2012,1,15,San Francisco,New Orleans,4,36,32
2012,1,15,New England,Denver,19,45,10
2012,1,15,Baltimore,Houston,5,20,13
2012,1,15,NY Giants,Green Bay,1,37,20
2012,1,22,New England,Baltimore,4,23,20
2012,1,22,NY Giants,San Francisco,7,20,17
2012,2,5,NY Giants,New England,1,21,17
2010,9,12,New Orleans,Minnesota,32,14,9
2010,9,12,Pittsburgh,Atlanta,2,15,9
2010,9,12,Tennessee,Las Vegas,14,38,13
2010,9,12,Tampa Bay,Cleveland,6,17,14
2010,9,12,Miami,Buffalo,3,15,10
2010,9,12,Chicago,Detroit,9,19,14
2010,9,12,New England,Cincinnati,5,38,24
2010,9,12,Houston,Indianapolis,12,34,24
2010,9,12,Jacksonville,Denver,8,24,17
2010,9,12,NY Giants,Carolina,27,31,18
2010,9,12,Arizona,LA Rams,15,17,13
