year,month,day,team,total_points_per_game
2021,10,17,Atlanta,27.0
2021,10,17,NY Giants,20.0
2021,10,17,Denver,19.0
2021,10,17,Detroit,17.0
2021,10,17,New England,25.0
2021,10,17,Pittsburgh,27.0
2021,10,17,Jacksonville,19.0
2021,10,17,Houston,22.0
2021,10,17,Chicago,20.0
2021,10,17,Miami,17.0
2021,10,17,NY Jets,20.0
2021,10,10,Arizona,37.0
2021,10,10,Buffalo,40.0
2021,10,10,Kansas City,42.0
2021,10,10,Dallas,36.0
2021,10,10,Tampa Bay,19.0
2021,10,10,LA Rams,26.0
2021,10,10,San Francisco,21.0
2021,10,10,Baltimore,23.0
2021,10,10,Las Vegas,14.0
2021,10,10,Washington,34.0
2021,10,10,Cleveland,14.0
2021,10,10,Carolina,28.0
2021,10,10,Seattle,17.0
2021,10,10,Green Bay,27.0
2021,10,10,Tennessee,24.0
2021,10,10,LA Chargers,28.0
2021,10,10,Minnesota,7.0
2021,10,10,New Orleans,21.0
2021,10,10,Philadelphia,30.0
2021,10,10,Cincinnati,24.0
2021,10,10,Denver,7.0
2021,10,10,Indianapolis,27.0
2021,10,10,NY Giants,27.0
2021,10,10,Detroit,14.0
2021,10,10,Atlanta,30.0
2021,10,10,Jacksonville,21.0
2021,10,10,New England,17.0
2021,10,10,Pittsburgh,17.0
2021,10,10,Houston,0.0
2021,10,10,Chicago,24.0
2021,10,10,Miami,17.0
2021,10,10,NY Jets,27.0
2021,10,3,Arizona,31.0
2021,10,3,Tampa Bay,24.0
2021,10,3,LA Rams,34.0
2021,10,3,Buffalo,43.0
2021,10,3,Kansas City,24.0
2021,10,3,Las Vegas,31.0
2021,10,3,Dallas,41.0
2021,10,3,Minnesota,30.0
2021,10,3,Cleveland,26.0
2021,10,3,San Francisco,28.0
2021,10,3,Baltimore,19.0
2021,10,3,Denver,26.0
2021,10,3,Seattle,17.0
2021,10,3,New Orleans,28.0
2021,10,3,Tennessee,25.0
2021,10,3,Cincinnati,24.0
2021,10,3,Carolina,24.0
2021,10,3,Green Bay,30.0
2021,10,3,Houston,9.0
2021,10,3,LA Chargers,30.0
2021,10,3,Detroit,17.0
2021,10,3,Washington,21.0
2021,10,3,Philadelphia,21.0
2021,10,3,NY Giants,14.0
2021,10,3,Indianapolis,16.0
2021,10,3,Jacksonville,21.0
2021,10,3,New England,13.0
2021,10,3,Pittsburgh,10.0
2021,10,3,Atlanta,17.0
2021,10,3,Miami,28.0
2021,10,3,Chicago,6.0
2021,10,3,NY Jets,0.0
2021,9,26,Tampa Bay,48.0
2021,9,26,Arizona,34.0
2021,9,26,Kansas City,35.0
2021,9,26,Baltimore,36.0
2021,9,26,LA Rams,27.0
2021,9,26,Cleveland,31.0
2021,9,26,Las Vegas,26.0
2021,9,26,San Francisco,17.0
2021,9,26,Seattle,30.0
2021,9,26,Minnesota,33.0
2021,9,26,Buffalo,35.0
2021,9,26,Detroit,17.0
2021,9,26,Denver,23.0
2021,9,26,Dallas,20.0
2021,9,26,Washington,30.0
2021,9,26,Tennessee,33.0
2021,9,26,Carolina,24.0
2021,9,26,New Orleans,7.0
2021,9,26,Houston,9.0
2021,9,26,Cincinnati,17.0
2021,9,26,Philadelphia,11.0
2021,9,26,NY Giants,29.0
2021,9,26,New England,25.0
2021,9,26,Pittsburgh,17.0
2021,9,26,Indianapolis,24.0
2021,9,26,Green Bay,35.0
2021,9,26,LA Chargers,17.0
2021,9,26,Jacksonville,13.0
2021,9,26,Chicago,20.0
2021,9,26,Atlanta,25.0
2021,9,26,NY Jets,6.0
2021,9,26,Miami,0.0
2021,9,19,San Francisco,41.0
2021,9,19,Arizona,38.0
2021,9,19,New Orleans,38.0
2021,9,19,Houston,37.0
2021,9,19,LA Rams,34.0
2021,9,19,Las Vegas,33.0
2021,9,19,Kansas City,33.0
2021,9,19,Detroit,33.0
2021,9,19,Philadelphia,32.0
2021,9,19,Tampa Bay,31.0
2021,9,19,Cleveland,29.0
2021,9,19,Dallas,29.0
2021,9,19,Seattle,28.0
2021,9,19,Denver,27.0
2021,9,19,Baltimore,27.0
2021,9,19,Cincinnati,27.0
2021,9,19,Minnesota,24.0
2021,9,19,Washington,30.0
2021,9,19,Pittsburgh,23.0
2021,9,19,NY Giants,29.0
2021,9,19,Jacksonville,21.0
2021,9,19,LA Chargers,20.0
2021,9,19,Carolina,19.0
2021,9,19,Miami,17.0
2021,9,19,New England,16.0
2021,9,19,Indianapolis,16.0
2021,9,19,Buffalo,16.0
2021,9,19,NY Jets,14.0
2021,9,19,Chicago,14.0
2021,9,19,Tennessee,13.0
2021,9,19,Atlanta,6.0
2021,9,19,Green Bay,3.0
2021,9,12,Tampa Bay,31.0
2021,9,12,Dallas,29.0
2021,9,5,Green Bay,26.0
2021,9,5,Tampa Bay,31.0
2021,9,5,Buffalo,24.0
2021,9,5,Tennessee,13.0
2021,9,5,New Orleans,20.0
2021,9,5,Kansas City,9.0
2021,9,5,Seattle,20.0
2021,9,5,Indianapolis,24.0
2021,9,5,Baltimore,3.0
2021,9,5,Las Vegas,32.0
2021,9,5,Minnesota,37.0
2021,9,5,Pittsburgh,37.0
2021,9,5,Cleveland,17.0
2021,9,5,Arizona,7.0
2021,9,5,Miami,26.0
2021,9,5,Atlanta,27.0
2021,9,5,Dallas,19.0
2021,9,5,LA Chargers,38.0
2021,9,5,Houston,38.0
2021,9,5,Detroit,35.0
2021,9,5,San Francisco,23.0
2021,9,5,LA Rams,18.0
2021,9,5,Chicago,9.0
2021,9,5,Carolina,7.0
2021,9,5,Washington,23.0
2021,9,5,Philadelphia,14.0
2021,9,5,New England,28.0
2021,9,5,Denver,31.0
2021,9,5,Cincinnati,3.0
2021,9,5,Jacksonville,14.0
2021,9,5,NY Giants,23.0
2021,9,5,NY Jets,14.0
2021,2,28,Green Bay,26.0
2021,2,28,Tampa Bay,31.0
2021,2,28,Buffalo,24.0
2021,2,28,Tennessee,13.0
2021,2,28,New Orleans,20.0
2021,2,28,Kansas City,9.0
2021,2,28,Seattle,20.0
2021,2,28,Indianapolis,24.0
2021,2,28,Baltimore,3.0
2021,2,28,Las Vegas,32.0
2021,2,28,Minnesota,37.0
2021,2,28,Pittsburgh,37.0
2021,2,28,Cleveland,17.0
2021,2,28,Arizona,7.0
2021,2,28,Miami,26.0
2021,2,28,Atlanta,27.0
2021,2,28,Dallas,19.0
2021,2,28,LA Chargers,38.0
2021,2,28,Houston,38.0
2021,2,28,Detroit,35.0
2021,2,28,San Francisco,23.0
2021,2,28,LA Rams,18.0
2021,2,28,Chicago,9.0
2021,2,28,Carolina,7.0
2021,2,28,Washington,23.0
2021,2,28,Philadelphia,14.0
2021,2,28,New England,28.0
2021,2,28,Denver,31.0
2021,2,28,Cincinnati,3.0
2021,2,28,Jacksonville,14.0
2021,2,28,NY Giants,23.0
2021,2,28,NY Jets,14.0
2021,2,21,Green Bay,26.0
2021,2,21,Tampa Bay,31.0
2021,2,21,Buffalo,24.0
2021,2,21,Tennessee,13.0
2021,2,21,New Orleans,20.0
2021,2,21,Kansas City,9.0
2021,2,21,Seattle,20.0
2021,2,21,Indianapolis,24.0
2021,2,21,Baltimore,3.0
2021,2,21,Las Vegas,32.0
2021,2,21,Minnesota,37.0
2021,2,21,Pittsburgh,37.0
2021,2,21,Cleveland,17.0
2021,2,21,Arizona,7.0
2021,2,21,Miami,26.0
2021,2,21,Atlanta,27.0
2021,2,21,Dallas,19.0
2021,2,21,LA Chargers,38.0
2021,2,21,Houston,38.0
2021,2,21,Detroit,35.0
2021,2,21,San Francisco,23.0
2021,2,21,LA Rams,18.0
2021,2,21,Chicago,9.0
2021,2,21,Carolina,7.0
2021,2,21,Washington,23.0
2021,2,21,Philadelphia,14.0
2021,2,21,New England,28.0
2021,2,21,Denver,31.0
2021,2,21,Cincinnati,3.0
2021,2,21,Jacksonville,14.0
2021,2,21,NY Giants,23.0
2021,2,21,NY Jets,14.0
2021,2,14,Green Bay,26.0
2021,2,14,Tampa Bay,31.0
2021,2,14,Buffalo,24.0
2021,2,14,Tennessee,13.0
2021,2,14,New Orleans,20.0
2021,2,14,Kansas City,9.0
2021,2,14,Seattle,20.0
2021,2,14,Indianapolis,24.0
2021,2,14,Baltimore,3.0
2021,2,14,Las Vegas,32.0
2021,2,14,Minnesota,37.0
2021,2,14,Pittsburgh,37.0
2021,2,14,Cleveland,17.0
2021,2,14,Arizona,7.0
2021,2,14,Miami,26.0
2021,2,14,Atlanta,27.0
2021,2,14,Dallas,19.0
2021,2,14,LA Chargers,38.0
2021,2,14,Houston,38.0
2021,2,14,Detroit,35.0
2021,2,14,San Francisco,23.0
2021,2,14,LA Rams,18.0
2021,2,14,Chicago,9.0
2021,2,14,Carolina,7.0
2021,2,14,Washington,23.0
2021,2,14,Philadelphia,14.0
2021,2,14,New England,28.0
2021,2,14,Denver,31.0
2021,2,14,Cincinnati,3.0
2021,2,14,Jacksonville,14.0
2021,2,14,NY Giants,23.0
2021,2,14,NY Jets,14.0
2021,2,7,Green Bay,26.0
2021,2,7,Tampa Bay,31.0
2021,2,7,Buffalo,24.0
2021,2,7,Tennessee,13.0
2021,2,7,Kansas City,38.0
2021,2,7,New Orleans,20.0
2021,2,7,Seattle,20.0
2021,2,7,Indianapolis,24.0
2021,2,7,Baltimore,3.0
2021,2,7,Las Vegas,32.0
2021,2,7,Minnesota,37.0
2021,2,7,Pittsburgh,37.0
2021,2,7,Cleveland,17.0
2021,2,7,Arizona,7.0
2021,2,7,Miami,26.0
2021,2,7,Atlanta,27.0
2021,2,7,Dallas,19.0
2021,2,7,LA Chargers,38.0
2021,2,7,Houston,38.0
2021,2,7,Detroit,35.0
2021,2,7,San Francisco,23.0
2021,2,7,LA Rams,18.0
2021,2,7,Chicago,9.0
2021,2,7,Carolina,7.0
2021,2,7,Washington,23.0
2021,2,7,Philadelphia,14.0
2021,2,7,New England,28.0
2021,2,7,Denver,31.0
2021,2,7,Cincinnati,3.0
2021,2,7,Jacksonville,14.0
2021,2,7,NY Giants,23.0
2021,2,7,NY Jets,14.0
2021,1,31,Green Bay,40.0
2021,1,31,Kansas City,17.0
2021,1,31,Tennessee,14.0
2021,1,31,New Orleans,52.0
2021,1,31,Tampa Bay,47.0
2021,1,31,Buffalo,38.0
2021,1,31,Seattle,20.0
2021,1,31,Baltimore,27.0
2021,1,31,Indianapolis,24.0
2021,1,31,Arizona,12.0
2021,1,31,Las Vegas,25.0
2021,1,31,Pittsburgh,28.0
2021,1,31,Minnesota,33.0
2021,1,31,Cleveland,16.0
2021,1,31,Miami,26.0
2021,1,31,Dallas,37.0
2021,1,31,Atlanta,14.0
2021,1,31,Chicago,41.0
2021,1,31,LA Rams,9.0
2021,1,31,San Francisco,20.0
2021,1,31,LA Chargers,19.0
2021,1,31,Houston,31.0
2021,1,31,Carolina,20.0
2021,1,31,Detroit,7.0
2021,1,31,Philadelphia,17.0
2021,1,31,Washington,13.0
2021,1,31,Cincinnati,37.0
2021,1,31,New England,9.0
2021,1,31,Jacksonville,17.0
2021,1,31,Denver,16.0
2021,1,31,NY Giants,13.0
2021,1,31,NY Jets,23.0
2021,1,24,Tennessee,46.0
2021,1,24,Kansas City,32.0
2021,1,24,Green Bay,24.0
2021,1,24,Seattle,20.0
2021,1,24,Buffalo,48.0
2021,1,24,Baltimore,40.0
2021,1,24,Tampa Bay,31.0
2021,1,24,Indianapolis,27.0
2021,1,24,New Orleans,29.0
2021,1,24,Arizona,33.0
2021,1,24,Las Vegas,27.0
2021,1,24,Cleveland,20.0
2021,1,24,Pittsburgh,17.0
2021,1,24,Minnesota,27.0
2021,1,24,Atlanta,27.0
2021,1,24,Miami,22.0
2021,1,24,LA Rams,20.0
2021,1,24,Dallas,41.0
2021,1,24,Detroit,25.0
2021,1,24,San Francisco,33.0
2021,1,24,LA Chargers,30.0
2021,1,24,Carolina,16.0
2021,1,24,Chicago,33.0
2021,1,24,Houston,20.0
2021,1,24,Philadelphia,26.0
2021,1,24,Washington,15.0
2021,1,24,New England,12.0
2021,1,24,Denver,19.0
2021,1,24,Jacksonville,14.0
2021,1,24,Cincinnati,27.0
2021,1,24,NY Giants,6.0
2021,1,24,NY Jets,23.0
2021,1,17,Green Bay,31.0
2021,1,17,Kansas City,33.0
2021,1,17,Seattle,40.0
2021,1,17,Tennessee,31.0
2021,1,17,Indianapolis,44.0
2021,1,17,Tampa Bay,26.0
2021,1,17,New Orleans,21.0
2021,1,17,Baltimore,47.0
2021,1,17,Buffalo,26.0
2021,1,17,Arizona,26.0
2021,1,17,Las Vegas,27.0
2021,1,17,Pittsburgh,15.0
2021,1,17,Cleveland,42.0
2021,1,17,Minnesota,14.0
2021,1,17,Miami,27.0
2021,1,17,Atlanta,17.0
2021,1,17,LA Rams,24.0
2021,1,17,Detroit,24.0
2021,1,17,Carolina,27.0
2021,1,17,San Francisco,15.0
2021,1,17,Dallas,30.0
2021,1,17,LA Chargers,20.0
2021,1,17,Houston,7.0
2021,1,17,Washington,23.0
2021,1,17,Chicago,36.0
2021,1,17,Philadelphia,24.0
2021,1,17,New England,3.0
2021,1,17,Jacksonville,10.0
2021,1,17,Denver,32.0
2021,1,17,Cincinnati,7.0
2021,1,17,NY Giants,7.0
2021,1,17,NY Jets,3.0
2021,1,10,Green Bay,30.0
2021,1,10,Kansas City,22.0
2021,1,10,Tennessee,35.0
2021,1,10,Seattle,12.0
2021,1,10,New Orleans,21.0
2021,1,10,Tampa Bay,24.0
2021,1,10,Pittsburgh,17.0
2021,1,10,Buffalo,34.0
2021,1,10,Arizona,28.0
2021,1,10,Indianapolis,26.0
2021,1,10,Las Vegas,31.0
2021,1,10,Minnesota,27.0
2021,1,10,Baltimore,34.0
2021,1,10,Atlanta,16.0
2021,1,10,Cleveland,41.0
2021,1,10,Miami,19.0
2021,1,10,LA Rams,38.0
2021,1,10,Houston,20.0
2021,1,10,Detroit,34.0
2021,1,10,San Francisco,24.0
2021,1,10,Carolina,27.0
2021,1,10,LA Chargers,0.0
2021,1,10,New England,45.0
2021,1,10,Dallas,17.0
2021,1,10,Washington,23.0
2021,1,10,Philadelphia,16.0
2021,1,10,Jacksonville,24.0
2021,1,10,Chicago,30.0
2021,1,10,Cincinnati,7.0
2021,1,10,NY Giants,17.0
2021,1,10,Denver,16.0
2021,1,10,NY Jets,28.0
2021,1,3,Green Bay,41.0
2021,1,3,Kansas City,27.0
2021,1,3,Seattle,23.0
2021,1,3,New Orleans,31.0
2021,1,3,Tennessee,45.0
2021,1,3,Pittsburgh,19.0
2021,1,3,Tampa Bay,24.0
2021,1,3,Arizona,17.0
2021,1,3,Indianapolis,26.0
2021,1,3,Buffalo,27.0
2021,1,3,Atlanta,43.0
2021,1,3,Las Vegas,6.0
2021,1,3,Minnesota,28.0
2021,1,3,Miami,20.0
2021,1,3,Baltimore,14.0
2021,1,3,LA Chargers,17.0
2021,1,3,Houston,41.0
2021,1,3,Cleveland,27.0
2021,1,3,LA Rams,20.0
2021,1,3,San Francisco,23.0
2021,1,3,Carolina,27.0
2021,1,3,Detroit,25.0
2021,1,3,Dallas,16.0
2021,1,3,Washington,41.0
2021,1,3,Philadelphia,17.0
2021,1,3,Cincinnati,17.0
2021,1,3,New England,20.0
2021,1,3,Jacksonville,25.0
2021,1,3,Chicago,25.0
2021,1,3,NY Giants,19.0
2021,1,3,Denver,3.0
2021,1,3,NY Jets,3.0
2020,12,27,Tennessee,46.0
2020,12,27,Kansas City,32.0
2020,12,27,Green Bay,24.0
2020,12,27,New Orleans,52.0
2020,12,27,Tampa Bay,47.0
2020,12,27,Seattle,20.0
2020,12,27,Buffalo,48.0
2020,12,27,Baltimore,40.0
2020,12,27,Indianapolis,27.0
2020,12,27,Arizona,12.0
2020,12,27,Las Vegas,25.0
2020,12,27,Cleveland,20.0
2020,12,27,Minnesota,33.0
2020,12,27,Pittsburgh,17.0
2020,12,27,Atlanta,27.0
2020,12,27,Miami,26.0
2020,12,27,LA Rams,20.0
2020,12,27,Dallas,41.0
2020,12,27,San Francisco,20.0
2020,12,27,LA Chargers,30.0
2020,12,27,Carolina,16.0
2020,12,27,Detroit,7.0
2020,12,27,Chicago,33.0
2020,12,27,Houston,20.0
2020,12,27,Philadelphia,26.0
2020,12,27,Washington,15.0
2020,12,27,New England,12.0
2020,12,27,Denver,19.0
2020,12,27,Jacksonville,14.0
2020,12,27,Cincinnati,27.0
2020,12,27,NY Giants,6.0
2020,12,27,NY Jets,23.0
2020,12,20,Kansas City,33.0
2020,12,20,Green Bay,24.0
2020,12,20,Seattle,40.0
2020,12,20,Tennessee,31.0
2020,12,20,Buffalo,48.0
2020,12,20,Indianapolis,44.0
2020,12,20,Tampa Bay,26.0
2020,12,20,New Orleans,21.0
2020,12,20,Baltimore,47.0
2020,12,20,Arizona,26.0
2020,12,20,Las Vegas,27.0
2020,12,20,Pittsburgh,15.0
2020,12,20,Cleveland,42.0
2020,12,20,Minnesota,14.0
2020,12,20,Miami,27.0
2020,12,20,Atlanta,17.0
2020,12,20,LA Rams,24.0
2020,12,20,Detroit,24.0
2020,12,20,LA Chargers,30.0
2020,12,20,San Francisco,15.0
2020,12,20,Carolina,16.0
2020,12,20,Dallas,30.0
2020,12,20,Houston,7.0
2020,12,20,Washington,23.0
2020,12,20,Chicago,36.0
2020,12,20,Philadelphia,24.0
2020,12,20,New England,3.0
2020,12,20,Jacksonville,10.0
2020,12,20,Denver,19.0
2020,12,20,Cincinnati,7.0
2020,12,20,NY Giants,7.0
2020,12,20,NY Jets,3.0
2020,12,13,Green Bay,30.0
2020,12,13,Kansas City,22.0
2020,12,13,Tennessee,35.0
2020,12,13,Seattle,12.0
2020,12,13,New Orleans,21.0
2020,12,13,Tampa Bay,24.0
2020,12,13,Pittsburgh,17.0
2020,12,13,Buffalo,34.0
2020,12,13,Arizona,28.0
2020,12,13,Indianapolis,26.0
2020,12,13,Las Vegas,31.0
2020,12,13,Minnesota,27.0
2020,12,13,Baltimore,34.0
2020,12,13,Atlanta,16.0
2020,12,13,Cleveland,41.0
2020,12,13,Miami,19.0
2020,12,13,LA Rams,24.0
2020,12,13,Houston,20.0
2020,12,13,Detroit,34.0
2020,12,13,San Francisco,24.0
2020,12,13,Carolina,27.0
2020,12,13,LA Chargers,0.0
2020,12,13,Dallas,17.0
2020,12,13,Washington,23.0
2020,12,13,New England,3.0
2020,12,13,Philadelphia,16.0
2020,12,13,Jacksonville,24.0
2020,12,13,Chicago,30.0
2020,12,13,Cincinnati,7.0
2020,12,13,NY Giants,17.0
2020,12,13,Denver,16.0
2020,12,13,NY Jets,28.0
2020,12,6,Green Bay,41.0
2020,12,6,Kansas City,27.0
2020,12,6,Seattle,23.0
2020,12,6,New Orleans,31.0
2020,12,6,Tennessee,45.0
2020,12,6,Pittsburgh,19.0
2020,12,6,Tampa Bay,24.0
2020,12,6,Arizona,17.0
2020,12,6,Indianapolis,26.0
2020,12,6,Buffalo,27.0
2020,12,6,Atlanta,43.0
2020,12,6,Las Vegas,6.0
2020,12,6,Minnesota,28.0
2020,12,6,Miami,20.0
2020,12,6,Baltimore,14.0
2020,12,6,LA Chargers,17.0
2020,12,6,Houston,41.0
2020,12,6,Cleveland,27.0
2020,12,6,LA Rams,20.0
2020,12,6,San Francisco,23.0
2020,12,6,Carolina,27.0
2020,12,6,Detroit,25.0
2020,12,6,Dallas,16.0
2020,12,6,Washington,41.0
2020,12,6,Philadelphia,17.0
2020,12,6,Cincinnati,17.0
2020,12,6,New England,20.0
2020,12,6,Jacksonville,25.0
2020,12,6,Chicago,25.0
2020,12,6,NY Giants,19.0
2020,12,6,Denver,3.0
2020,12,6,NY Jets,3.0
2020,11,29,Seattle,34.0
2020,11,29,Green Bay,35.0
2020,11,29,Tampa Bay,45.0
2020,11,29,Tennessee,24.0
2020,11,29,Kansas City,43.0
2020,11,29,Pittsburgh,27.0
2020,11,29,New Orleans,27.0
2020,11,29,Baltimore,30.0
2020,11,29,Arizona,37.0
2020,11,29,Cleveland,37.0
2020,11,29,Las Vegas,20.0
2020,11,29,Miami,24.0
2020,11,29,Atlanta,22.0
2020,11,29,Indianapolis,31.0
2020,11,29,Detroit,23.0
2020,11,29,San Francisco,33.0
2020,11,29,Minnesota,23.0
2020,11,29,LA Rams,24.0
2020,11,29,Dallas,3.0
2020,11,29,Buffalo,18.0
2020,11,29,LA Chargers,39.0
2020,11,29,Houston,20.0
2020,11,29,Philadelphia,22.0
2020,11,29,Cincinnati,34.0
2020,11,29,Carolina,24.0
2020,11,29,Jacksonville,29.0
2020,11,29,Chicago,10.0
2020,11,29,Denver,16.0
2020,11,29,New England,6.0
2020,11,29,Washington,25.0
2020,11,29,NY Giants,21.0
2020,11,29,NY Jets,10.0
2020,11,22,Seattle,27.0
2020,11,22,Tennessee,42.0
2020,11,22,Green Bay,10.0
2020,11,22,Pittsburgh,38.0
2020,11,22,New Orleans,30.0
2020,11,22,Las Vegas,40.0
2020,11,22,Baltimore,30.0
2020,11,22,Tampa Bay,38.0
2020,11,22,Kansas City,26.0
2020,11,22,Dallas,10.0
2020,11,22,Arizona,38.0
2020,11,22,Cleveland,7.0
2020,11,22,Atlanta,40.0
2020,11,22,Miami,24.0
2020,11,22,Detroit,34.0
2020,11,22,Indianapolis,31.0
2020,11,22,Buffalo,17.0
2020,11,22,Minnesota,23.0
2020,11,22,LA Rams,16.0
2020,11,22,San Francisco,24.0
2020,11,22,Houston,36.0
2020,11,22,Philadelphia,28.0
2020,11,22,Carolina,16.0
2020,11,22,LA Chargers,27.0
2020,11,22,New England,12.0
2020,11,22,Cincinnati,27.0
2020,11,22,Chicago,23.0
2020,11,22,Jacksonville,16.0
2020,11,22,Denver,18.0
2020,11,22,Washington,19.0
2020,11,22,NY Giants,20.0
2020,11,22,NY Jets,0.0
2020,11,15,Green Bay,30.0
2020,11,15,Seattle,27.0
2020,11,15,Dallas,37.0
2020,11,15,Cleveland,32.0
2020,11,15,New Orleans,30.0
2020,11,15,Tennessee,42.0
2020,11,15,Las Vegas,40.0
2020,11,15,Baltimore,27.0
2020,11,15,Kansas City,32.0
2020,11,15,Pittsburgh,38.0
2020,11,15,Tampa Bay,19.0
2020,11,15,Buffalo,16.0
2020,11,15,Miami,43.0
2020,11,15,LA Rams,30.0
2020,11,15,Minnesota,26.0
2020,11,15,Arizona,30.0
2020,11,15,Indianapolis,23.0
2020,11,15,San Francisco,17.0
2020,11,15,Detroit,29.0
2020,11,15,Carolina,23.0
2020,11,15,Atlanta,16.0
2020,11,15,New England,10.0
2020,11,15,Philadelphia,29.0
2020,11,15,Houston,30.0
2020,11,15,LA Chargers,27.0
2020,11,15,Jacksonville,14.0
2020,11,15,Chicago,20.0
2020,11,15,Denver,37.0
2020,11,15,Cincinnati,3.0
2020,11,15,Washington,10.0
2020,11,15,NY Giants,34.0
2020,11,15,NY Jets,10.0
2020,11,8,Green Bay,30.0
2020,11,8,Seattle,31.0
2020,11,8,Dallas,38.0
2020,11,8,Cleveland,49.0
2020,11,8,Buffalo,30.0
2020,11,8,New Orleans,35.0
2020,11,8,Baltimore,31.0
2020,11,8,Tampa Bay,38.0
2020,11,8,Kansas City,26.0
2020,11,8,Las Vegas,23.0
2020,11,8,San Francisco,20.0
2020,11,8,Tennessee,31.0
2020,11,8,Pittsburgh,28.0
2020,11,8,LA Rams,17.0
2020,11,8,Atlanta,16.0
2020,11,8,Minnesota,31.0
2020,11,8,Indianapolis,19.0
2020,11,8,Detroit,29.0
2020,11,8,Carolina,31.0
2020,11,8,Cincinnati,33.0
2020,11,8,Arizona,21.0
2020,11,8,New England,10.0
2020,11,8,Jacksonville,25.0
2020,11,8,Miami,23.0
2020,11,8,Chicago,11.0
2020,11,8,Philadelphia,25.0
2020,11,8,LA Chargers,31.0
2020,11,8,Denver,37.0
2020,11,8,Houston,23.0
2020,11,8,Washington,17.0
2020,11,8,NY Jets,28.0
2020,11,8,NY Giants,9.0
2020,11,1,Green Bay,37.0
2020,11,1,Seattle,38.0
2020,11,1,Buffalo,35.0
2020,11,1,Kansas City,34.0
2020,11,1,Baltimore,20.0
2020,11,1,Atlanta,26.0
2020,11,1,LA Rams,32.0
2020,11,1,Dallas,31.0
2020,11,1,Las Vegas,20.0
2020,11,1,New Orleans,30.0
2020,11,1,New England,36.0
2020,11,1,San Francisco,36.0
2020,11,1,Indianapolis,36.0
2020,11,1,Tampa Bay,28.0
2020,11,1,Pittsburgh,28.0
2020,11,1,Tennessee,31.0
2020,11,1,Arizona,23.0
2020,11,1,Minnesota,30.0
2020,11,1,Cleveland,34.0
2020,11,1,Chicago,30.0
2020,11,1,Detroit,26.0
2020,11,1,Jacksonville,13.0
2020,11,1,Miami,31.0
2020,11,1,Carolina,21.0
2020,11,1,Cincinnati,23.0
2020,11,1,Washington,20.0
2020,11,1,Philadelphia,23.0
2020,11,1,Houston,21.0
2020,11,1,LA Chargers,16.0
2020,11,1,Denver,10.0
2020,11,1,NY Giants,9.0
2020,11,1,NY Jets,7.0
2020,10,25,Seattle,27.0
2020,10,25,Tennessee,42.0
2020,10,25,Green Bay,10.0
2020,10,25,Pittsburgh,38.0
2020,10,25,New Orleans,30.0
2020,10,25,Las Vegas,40.0
2020,10,25,Baltimore,30.0
2020,10,25,Tampa Bay,38.0
2020,10,25,Kansas City,26.0
2020,10,25,Dallas,10.0
2020,10,25,Arizona,38.0
2020,10,25,Cleveland,7.0
2020,10,25,Atlanta,40.0
2020,10,25,Miami,24.0
2020,10,25,Detroit,34.0
2020,10,25,Indianapolis,31.0
2020,10,25,Buffalo,17.0
2020,10,25,Minnesota,23.0
2020,10,25,LA Rams,16.0
2020,10,25,San Francisco,24.0
2020,10,25,Houston,36.0
2020,10,25,Philadelphia,22.0
2020,10,25,Carolina,16.0
2020,10,25,LA Chargers,27.0
2020,10,25,New England,12.0
2020,10,25,Cincinnati,27.0
2020,10,25,Chicago,23.0
2020,10,25,Jacksonville,16.0
2020,10,25,Denver,18.0
2020,10,25,Washington,19.0
2020,10,25,NY Giants,21.0
2020,10,25,NY Jets,0.0
2020,10,18,Green Bay,30.0
2020,10,18,Seattle,27.0
2020,10,18,Dallas,37.0
2020,10,18,Cleveland,32.0
2020,10,18,New Orleans,30.0
2020,10,18,Tennessee,42.0
2020,10,18,Las Vegas,40.0
2020,10,18,Baltimore,27.0
2020,10,18,Kansas City,32.0
2020,10,18,Pittsburgh,38.0
2020,10,18,Tampa Bay,19.0
2020,10,18,Buffalo,16.0
2020,10,18,Miami,43.0
2020,10,18,LA Rams,30.0
2020,10,18,Minnesota,26.0
2020,10,18,Arizona,30.0
2020,10,18,Indianapolis,23.0
2020,10,18,San Francisco,17.0
2020,10,18,Detroit,29.0
2020,10,18,Carolina,23.0
2020,10,18,Atlanta,16.0
2020,10,18,New England,10.0
2020,10,18,Philadelphia,29.0
2020,10,18,Houston,30.0
2020,10,18,LA Chargers,27.0
2020,10,18,Jacksonville,14.0
2020,10,18,Chicago,20.0
2020,10,18,Denver,37.0
2020,10,18,Cincinnati,3.0
2020,10,18,Washington,10.0
2020,10,18,NY Giants,34.0
2020,10,18,NY Jets,10.0
2020,10,11,Green Bay,30.0
2020,10,11,Seattle,31.0
2020,10,11,Dallas,38.0
2020,10,11,Cleveland,49.0
2020,10,11,Buffalo,30.0
2020,10,11,New Orleans,35.0
2020,10,11,Baltimore,31.0
2020,10,11,Kansas City,26.0
2020,10,11,Tampa Bay,19.0
2020,10,11,Las Vegas,23.0
2020,10,11,San Francisco,20.0
2020,10,11,Tennessee,31.0
2020,10,11,Pittsburgh,28.0
2020,10,11,LA Rams,17.0
2020,10,11,Atlanta,16.0
2020,10,11,Minnesota,31.0
2020,10,11,Indianapolis,19.0
2020,10,11,Detroit,29.0
2020,10,11,Carolina,31.0
2020,10,11,Cincinnati,33.0
